title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.34,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.8611111111111112,0.5,0.7777777777777778,7,0
0.38461538461538464,0.08333333333333333,0.0,0,0
0.2727272727272727,0.0,0.0,0,7
0.24691358024691357,0.0,0.0,0,5
0.3333333333333333,0.0,0.0,0,4
0.3384615384615385,0.15384615384615385,0.0,0,5
1.0,1.0,0.7142857142857143,5,0
0.9902912621359223,0.75,0.7142857142857143,5,0
0.3655913978494624,0.0,0.0,0,1
0.37606837606837606,0.0,0.0,0,5
0.3963963963963964,0.0,0.0,0,3
0.1896551724137931,0.0,0.0,0,0
0.17721518987341772,0.0,0.0,0,3
1.0,1.0,0.7058823529411765,12,0
0.8918918918918919,0.8,0.7058823529411765,12,0
0.7415730337078652,0.42857142857142855,0.28,7,3
0.25,0.0,0.0,0,4
0.44155844155844154,0.13333333333333333,0.0,0,6
1.0,1.0,0.5909090909090909,13,0
0.684931506849315,0.6,0.5909090909090909,13,0
0.7191011235955056,0.42857142857142855,0.28,7,3
0.16091954022988506,0.0,0.0,0,1
0.37267080745341613,0.13333333333333333,0.0,0,3
1.0,1.0,1.0,10,0
0.5555555555555556,0.5,1.0,10,0
0.16091954022988506,0.0,0.0,0,1
0.27631578947368424,0.0,0.0,0,2
0.25,0.0,0.0,0,4
1.0,1.0,0.8,12,0
0.525,0.42857142857142855,0.8,12,0
0.4715447154471545,0.16666666666666666,0.09090909090909091,2,1
0.288135593220339,0.0,0.047619047619047616,1,0
0.2896551724137931,0.0,0.0,0,3
0.4,0.07142857142857142,0.041666666666666664,1,3
0.3508771929824561,0.0,0.0,0,3
1.0,1.0,0.7,7,0
0.98989898989899,0.6666666666666666,0.7,7,0
0.38461538461538464,0.07142857142857142,0.0,0,3
0.2647058823529412,0.058823529411764705,0.0,0,0
0.15,0.0,0.0,0,2
0.15384615384615385,0.0,0.0,0,3
0.3047619047619048,0.0,0.0,0,0
1.0,1.0,0.8421052631578947,16,0
0.7428571428571429,0.5,0.8421052631578947,16,0
0.23140495867768596,0.0,0.0,0,2
0.23333333333333334,0.0,0.0,0,0
0.3333333333333333,0.1111111111111111,0.0,0,2
0.17582417582417584,0.0,0.1111111111111111,4,1
0.25,0.0,0.0,0,1
1.0,1.0,0.875,7,0
0.9841269841269841,0.75,0.875,7,0
0.6336633663366337,0.375,0.0,0,2
0.6185567010309279,0.375,0.0,0,3
0.39473684210526316,0.21428571428571427,0.0,0,1
0.4094488188976378,0.07692307692307693,0.0,0,0
0.35502958579881655,0.13333333333333333,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.9575757575757575,0.9230769230769231,0.8181818181818182,9,0
0.29333333333333333,0.0,0.0,0,4
0.31351351351351353,0.0,0.0,0,0
0.19402985074626866,0.0,0.0,0,4
0.27941176470588236,0.058823529411764705,0.0,0,0
0.38926174496644295,0.05263157894736842,0.0,0,4
0.9911504424778761,0.625,1.0,4,0
0.9821428571428571,0.5,1.0,4,0
0.34355828220858897,0.0625,0.0,0,3
0.21782178217821782,0.0,0.0,0,0
0.42990654205607476,0.2,0.0,0,0
0.26373626373626374,0.0,0.0,0,1
0.2222222222222222,0.0,0.0,0,1
1.0,1.0,1.0,10,0
0.8,0.6666666666666666,1.0,10,0
0.32786885245901637,0.0,0.0,0,1
0.21428571428571427,0.0,0.0,0,1
0.27692307692307694,0.0,0.0,0,2
0.30985915492957744,0.0,0.0,0,0
0.24691358024691357,0.0,0.0,0,3
1.0,1.0,1.0,2,0
0.9850746268656716,0.6666666666666666,1.0,2,0
0.28888888888888886,0.0,0.0,0,1
0.25,0.0,0.0,0,1
0.3076923076923077,0.0,0.0,0,1
0.35714285714285715,0.0,0.0,0,1
0.34146341463414637,0.0,0.0,0,3
1.0,1.0,0.5454545454545454,6,0
0.984375,0.75,0.5454545454545454,6,0
0.3877551020408163,0.1,0.0,0,3
0.3564356435643564,0.0,0.0,0,6
0.27956989247311825,0.0,0.0,0,5
0.3956043956043956,0.25,0.125,2,4
0.3384615384615385,0.07142857142857142,0.0,0,4
1.0,1.0,0.6666666666666666,6,0
0.9772727272727273,0.75,0.6666666666666666,6,0
0.3364485981308411,0.07692307692307693,0.0,0,4
0.32,0.0,0.0,0,0
0.21333333333333335,0.0,0.0,0,3
0.19753086419753085,0.0,0.0,0,2
0.30985915492957744,0.0,0.0,0,0
0.9830508474576272,0.4,1.0,8,0
0.8461538461538461,0.2,1.0,8,0
0.3225806451612903,0.0,0.0,0,5
0.19444444444444445,0.0,0.0,0,4
0.35294117647058826,0.0,0.0,0,3
0.3125,0.0,0.0,0,2
0.26262626262626265,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.4583333333333333,0.5,1.0,8,0
0.42857142857142855,0.0,0.0,0,1
0.8333333333333334,0.6,0.0,0,1
0.2857142857142857,0.07692307692307693,0.09090909090909091,1,2
0.40816326530612246,0.1,0.0,0,3
0.4578313253012048,0.1111111111111111,0.13333333333333333,2,3
1.0,1.0,0.5517241379310345,16,0
0.4485981308411215,0.5555555555555556,0.5517241379310345,16,0
0.2653061224489796,0.0,0.0,0,2
0.3125,0.0,0.0,0,2
0.17582417582417584,0.0,0.17647058823529413,6,1
0.379746835443038,0.1875,0.09333333333333334,7,2
0.3597122302158273,0.06666666666666667,0.0,0,1
1.0,1.0,0.6923076923076923,9,0
0.8064516129032258,0.75,0.6923076923076923,9,0
0.46601941747572817,0.2,0.0,0,2
0.16822429906542055,0.0,0.045454545454545456,1,4
0.125,0.0,0.0,0,5
0.3916083916083916,0.07692307692307693,0.0,0,5
0.3380281690140845,0.0,0.0,0,3
1.0,1.0,0.8,8,0
0.6746987951807228,0.5714285714285714,0.8,8,0
0.35064935064935066,0.0625,0.0,0,0
0.5393258426966292,0.2222222222222222,0.3076923076923077,4,1
0.1951219512195122,0.0,0.0,0,0
0.5591397849462365,0.2222222222222222,0.0,0,2
0.2268041237113402,0.0,0.0,0,3
1.0,1.0,1.0,10,0
0.46938775510204084,0.3333333333333333,1.0,10,0
0.35384615384615387,0.07142857142857142,0.0,0,4
0.3870967741935484,0.5,0.014492753623188406,1,3
0.2894736842105263,0.0,0.0,0,0
0.5769230769230769,0.3333333333333333,0.041666666666666664,1,2
0.46601941747572817,0.2,0.0,0,2
1.0,1.0,0.6923076923076923,9,0
0.23636363636363636,0.5714285714285714,0.6923076923076923,9,0
0.389937106918239,0.0625,0.04411764705882353,3,1
0.34328358208955223,0.16666666666666666,0.0,0,2
0.2803738317757009,0.0,0.0,0,4
0.33093525179856115,0.06666666666666667,0.030303030303030304,1,1
0.5161290322580645,0.0,0.0,0,5
1.0,1.0,0.75,6,0
0.9807692307692307,0.7142857142857143,0.75,6,0
0.3114754098360656,0.0,0.0,0,2
0.30344827586206896,0.13333333333333333,0.06666666666666667,1,2
0.3516483516483517,0.1,0.5454545454545454,6,4
0.464,0.15384615384615385,0.0,0,1
0.27692307692307694,0.15384615384615385,0.06666666666666667,1,2
1.0,1.0,0.3333333333333333,2,0
0.5594405594405595,0.5454545454545454,0.3333333333333333,2,0
0.4245810055865922,0.10526315789473684,0.0,0,1
0.3473684210526316,0.047619047619047616,0.0,0,5
0.4731182795698925,0.29411764705882354,0.0,0,3
0.3516483516483517,0.0,0.08333333333333333,1,5
0.3333333333333333,0.23076923076923078,0.08333333333333333,1,5
1.0,1.0,0.0,0,0
0.961038961038961,0.42857142857142855,0.0,0,0
0.3392857142857143,0.07692307692307693,0.0,0,3
0.3088235294117647,0.06666666666666667,0.0,0,0
0.16393442622950818,0.0,0.0,0,4
0.32786885245901637,0.07692307692307693,0.0,0,2
0.2875,0.05555555555555555,0.0,0,1
1.0,1.0,0.5833333333333334,7,0
0.9811320754716981,0.7142857142857143,0.5833333333333334,7,0
0.22058823529411764,0.0,0.0,0,0
0.27941176470588236,0.0,0.0,0,2
0.6285714285714286,0.3333333333333333,0.23076923076923078,3,2
0.3013698630136986,0.0,0.058823529411764705,1,0
0.4316546762589928,0.25,0.25,3,4
1.0,1.0,0.3333333333333333,2,0
0.2857142857142857,0.6,0.3333333333333333,2,0
0.297029702970297,0.13043478260869565,0.0,0,4
0.3125,0.08695652173913043,0.0,0,3
0.1564245810055866,0.043478260869565216,0.0,0,1
0.45989304812834225,0.14285714285714285,0.0,0,1
0.32967032967032966,0.14285714285714285,0.0,0,2
1.0,1.0,0.4444444444444444,4,0
0.5357142857142857,0.5555555555555556,0.4444444444444444,4,0
0.30357142857142855,0.07692307692307693,0.15384615384615385,2,3
0.3950617283950617,0.05263157894736842,0.07142857142857142,1,3
0.18181818181818182,0.058823529411764705,0.0,0,1
0.4105960264900662,0.2,0.0,0,1
0.23529411764705882,0.05263157894736842,0.0,0,3
1.0,1.0,0.4,4,10
0.9902912621359223,0.7142857142857143,0.4,4,10
0.34782608695652173,0.07142857142857142,0.3,3,10
0.27692307692307694,0.15384615384615385,0.06666666666666667,1,10
0.2978723404255319,0.0,0.0,0,10
0.30344827586206896,0.13333333333333333,0.06666666666666667,1,10
0.6476190476190476,0.3333333333333333,0.21428571428571427,3,10
1.0,1.0,1.0,12,0
0.5909090909090909,0.42857142857142855,1.0,12,0
0.36764705882352944,0.0,0.0,0,2
0.32,0.0,0.0,0,6
0.13675213675213677,0.0,0.0,0,6
0.2764227642276423,0.0,0.0,0,7
0.33613445378151263,0.0,0.08333333333333333,2,6
1.0,1.0,0.8,8,0
0.9197080291970803,0.8888888888888888,0.8,8,0
0.34108527131782945,0.06666666666666667,0.0,0,4
0.5,0.3333333333333333,0.15384615384615385,2,1
0.4,0.0625,0.0,0,5
0.30864197530864196,0.1111111111111111,0.0,0,4
0.6201550387596899,0.25,0.0,0,0
1.0,1.0,0.5882352941176471,10,0
0.7642276422764228,0.5454545454545454,0.5882352941176471,10,0
0.35374149659863946,0.0,0.0,0,2
0.348993288590604,0.05555555555555555,0.045454545454545456,1,7
0.36486486486486486,0.05555555555555555,0.0,0,0
0.29069767441860467,0.05,0.0,0,3
1.0,1.0,0.5833333333333334,7,0
0.4444444444444444,0.45454545454545453,0.5833333333333334,7,0
0.3023255813953488,0.05,0.043478260869565216,1,3
0.5,0.058823529411764705,0.0,0,3
0.28402366863905326,0.0,0.0,0,4
0.3473053892215569,0.0,0.0,0,1
1.0,1.0,0.7,7,10
0.5686274509803921,0.42857142857142855,0.7,7,10
0.3055555555555556,0.0,0.0,0,10
0.35374149659863946,0.0,0.0,0,10
0.3473053892215569,0.0,0.0,0,10
0.4755244755244755,0.07142857142857142,0.0,0,10
1.0,1.0,0.875,7,0
0.7933884297520661,0.4444444444444444,0.875,7,0
0.27586206896551724,0.0,0.0,0,7
0.40540540540540543,0.05555555555555555,0.0,0,0
0.44047619047619047,0.058823529411764705,0.0,0,3
0.4195804195804196,0.07142857142857142,0.0,0,2
1.0,1.0,0.8,8,0
0.9863013698630136,0.7777777777777778,0.8,8,0
0.3055555555555556,0.0,0.0,0,5
0.3076923076923077,0.0,0.0,0,4
0.31724137931034485,0.0,0.0,0,7
0.33557046979865773,0.05555555555555555,0.047619047619047616,1,7
1.0,1.0,0.6666666666666666,12,0
0.4943820224719101,0.5,0.6666666666666666,12,0
0.2524271844660194,0.0,0.047619047619047616,1,6
0.36666666666666664,0.07142857142857142,0.034482758620689655,1,4
0.3464566929133858,0.07142857142857142,0.0,0,6
0.11363636363636363,0.0,0.0,0,5
0.3025210084033613,0.07692307692307693,0.14285714285714285,3,4
1.0,1.0,0.8571428571428571,6,0
0.7804878048780488,0.6666666666666666,0.8571428571428571,6,0
0.3148148148148148,0.09090909090909091,0.0,0,2
0.24347826086956523,0.0,0.0,0,1
0.2597402597402597,0.0,0.0,0,3
0.2616822429906542,0.0,0.0,0,3
0.2558139534883721,0.0,0.0,0,4
1.0,1.0,0.7142857142857143,10,0
0.8,0.75,0.7142857142857143,10,0
0.11363636363636363,0.0,0.0,0,5
0.25396825396825395,0.0,0.0,0,7
0.32,0.0,0.0,0,1
0.24,0.0,0.037037037037037035,1,1
0.32608695652173914,0.0,0.38461538461538464,5,2
1.0,1.0,0.7,7,0
0.5185185185185185,0.5,0.7,7,0
0.32941176470588235,0.0,0.05,1,1
0.42735042735042733,0.08333333333333333,0.0,0,0
0.3148148148148148,0.09090909090909091,0.0,0,2
0.3584905660377358,0.09090909090909091,0.045454545454545456,1,2
0.22,0.0,0.0,0,2
1.0,1.0,0.4375,14,0
0.9113924050632911,0.8333333333333334,0.4375,14,0
0.34177215189873417,0.05263157894736842,0.0,0,1
0.1651376146788991,0.0,0.030303030303030304,1,4
0.38235294117647056,0.07142857142857142,0.0,0,1
1.0,1.0,1.0,8,0
0.543046357615894,0.5,1.0,8,0
0.35294117647058826,0.07142857142857142,0.0,0,1
0.3173076923076923,0.045454545454545456,0.0,0,0
0.2138364779874214,0.0,0.0,0,3
1.0,1.0,0.7777777777777778,7,0
0.9939393939393939,0.8,0.7777777777777778,7,0
0.18840579710144928,0.0,0.045454545454545456,1,6
0.2694300518134715,0.0,0.0,0,5
0.2978723404255319,0.0,0.0,0,6
0.29347826086956524,0.05555555555555555,0.047619047619047616,1,6
0.3684210526315789,0.21428571428571427,0.0,0,3
1.0,1.0,1.0,18,0
0.28125,0.2857142857142857,1.0,18,0
0.18652849740932642,0.0,0.0,0,5
0.1895734597156398,0.09090909090909091,0.0,0,1
0.30303030303030304,0.05,0.0,0,1
0.30952380952380953,0.05263157894736842,0.0,0,1
0.22346368715083798,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.9827586206896551,0.7142857142857143,1.0,8,0
0.3008849557522124,0.0,0.045454545454545456,1,0
0.3262411347517731,0.0,0.0,0,6
0.2976190476190476,0.05263157894736842,0.0,0,1
0.3018867924528302,0.0,0.0,0,0
0.33070866141732286,0.0,0.0,0,3
1.0,1.0,0.8666666666666667,13,0
0.9587628865979382,0.9,0.8666666666666667,13,0
0.31521739130434784,0.05555555555555555,0.047619047619047616,1,6
0.1895734597156398,0.09090909090909091,0.0,0,1
0.2641509433962264,0.0,0.0,0,0
0.25882352941176473,0.0,0.0,0,3
0.20512820512820512,0.0625,0.38095238095238093,8,0
1.0,1.0,0.6428571428571429,18,0
0.3541666666666667,0.5555555555555556,0.6428571428571429,18,0
0.17142857142857143,0.0,0.02631578947368421,1,4
0.22448979591836735,0.0,0.07142857142857142,2,7
0.3,0.0,0.0,0,17
0.35374149659863946,0.0,0.030303030303030304,1,6
0.24242424242424243,0.0,0.0625,2,4
1.0,1.0,0.3333333333333333,2,0
0.9830508474576272,0.6,0.3333333333333333,2,0
0.29850746268656714,0.0,0.0,0,3
0.6229508196721312,0.5,0.09090909090909091,1,3
0.29411764705882354,0.0,0.0,0,24
0.25688073394495414,0.0,0.0,0,1
0.20408163265306123,0.0,0.0,0,7
1.0,1.0,0.7777777777777778,7,0
0.9873417721518988,0.8,0.7777777777777778,7,0
0.2781456953642384,0.0,0.0,0,23
0.1834862385321101,0.0,0.0,0,1
0.24778761061946902,0.0,0.0,0,4
0.24489795918367346,0.0,0.0,0,6
0.2909090909090909,0.0,0.0,0,2
0.9956709956709957,0.8,0.8333333333333334,5,0
0.5975609756097561,0.5384615384615384,0.8333333333333334,5,0
0.41304347826086957,0.047619047619047616,0.25,2,1
0.4745762711864407,0.375,0.0,0,0
0.4378698224852071,0.1111111111111111,0.0,0,14
0.2535211267605634,0.0,0.0,0,5
0.21333333333333335,0.0,0.0,0,9
1.0,1.0,0.5,3,0
0.9925925925925926,0.7777777777777778,0.5,3,0
0.43410852713178294,0.06666666666666667,0.0,0,1
0.16260162601626016,0.0,0.25,2,3
0.39344262295081966,0.05,0.25,2,1
0.35294117647058826,0.0,0.0,0,10
0.49032258064516127,0.2,0.0,0,11
0.990990990990991,0.6666666666666666,0.8333333333333334,5,0
0.972972972972973,0.6666666666666666,0.8333333333333334,5,0
0.2978723404255319,0.09090909090909091,0.0,0,12
0.17699115044247787,0.0,0.0,0,1
0.24444444444444444,0.0,0.0,0,7
0.5109489051094891,0.2,0.8333333333333334,5,1
0.5194805194805194,0.26666666666666666,0.0,0,0
1.0,1.0,0.0,0,0
0.43137254901960786,0.5,0.0,0,0
0.46956521739130436,0.16666666666666666,0.0,0,8
0.3137254901960784,0.0,0.0,0,10
0.25210084033613445,0.0,0.0,0,8
0.1732283464566929,0.0,0.0,0,5
0.17333333333333334,0.0,0.0,0,10
1.0,1.0,0.42857142857142855,3,0
0.4971751412429379,0.5,0.42857142857142855,3,0
0.1791044776119403,0.0,0.07692307692307693,1,2
0.2803738317757009,0.045454545454545456,0.0,0,3
0.14084507042253522,0.0,0.0,0,6
0.2711864406779661,0.13636363636363635,0.42857142857142855,3,9
0.25149700598802394,0.0,0.0,0,5
1.0,1.0,0.8333333333333334,5,0
0.39603960396039606,0.25,0.8333333333333334,5,0
0.5747126436781609,0.2631578947368421,0.0,0,14
0.5606060606060606,0.125,0.0,0,4
0.3575418994413408,0.15,0.0,0,2
0.4852941176470588,0.26666666666666666,0.0,0,15
0.2857142857142857,0.0625,0.0,0,1
1.0,1.0,0.8333333333333334,5,0
0.9536423841059603,0.9,0.8333333333333334,5,0
0.42168674698795183,0.17647058823529413,0.0,0,11
0.32,0.0,0.0,0,5
0.2153846153846154,0.2222222222222222,0.6666666666666666,4,0
0.20967741935483872,0.0,0.0,0,3
0.5846153846153846,0.14285714285714285,0.0,0,5
1.0,1.0,1.0,5,0
0.9142857142857143,0.8333333333333334,1.0,5,0
0.3058823529411765,0.0,0.0,0,7
0.4090909090909091,0.1,0.2222222222222222,2,0
0.22093023255813954,0.0,0.1,1,1
0.16666666666666666,0.05555555555555555,0.0,0,1
0.38666666666666666,0.125,0.0,0,13
0.8153846153846154,0.56,0.0,0,0
0.4148936170212766,0.30434782608695654,0.0,0,0
0.24271844660194175,0.03125,0.0,0,4
0.29596412556053814,0.0967741935483871,0.0,0,4
0.3559322033898305,0.20689655172413793,0.0,0,2
0.3979591836734694,0.1111111111111111,0.0,0,4
0.18446601941747573,0.06896551724137931,0.0,0,4
0.8053097345132744,0.4444444444444444,0.0,0,0
0.7964601769911505,0.3684210526315789,0.0,0,0
0.2751322751322751,0.043478260869565216,0.0,0,0
0.3523809523809524,0.07692307692307693,0.0,0,2
0.15053763440860216,0.0,0.0,0,3
0.29,0.041666666666666664,0.0,0,4
0.3681592039800995,0.08333333333333333,0.0,0,1
0.991869918699187,0.6666666666666666,0.7142857142857143,10,0
0.7422680412371134,0.7142857142857143,0.7142857142857143,10,0
1.0,1.0,1.0,5,10
0.92,0.5714285714285714,1.0,5,10
0.32167832167832167,0.0,0.0,0,10
0.16,0.0,0.0,0,10
0.23853211009174313,0.0,0.0,0,10
0.4528301886792453,0.0,0.022388059701492536,3,10
0.40860215053763443,0.2222222222222222,0.0,0,10
0.991304347826087,0.625,0.5,7,0
0.9824561403508771,0.3333333333333333,0.5,7,0
0.21621621621621623,0.0,0.0,0,0
0.34146341463414637,0.0,0.0,0,3
0.33112582781456956,0.0,0.0,0,4
0.3389830508474576,0.07692307692307693,0.0,0,2
0.34328358208955223,0.07692307692307693,0.0,0,0
1.0,1.0,0.7456140350877193,85,0
0.528,0.38461538461538464,0.7456140350877193,85,0
0.2097902097902098,0.0,0.0,0,2
0.3310344827586207,0.05555555555555555,0.21164021164021163,40,1
0.27380952380952384,0.0,0.12149532710280374,13,0
0.24161073825503357,0.0,0.0,0,0
0.19298245614035087,0.0,0.0,0,5
1.0,1.0,0.4117647058823529,7,0
0.7105263157894737,0.5714285714285714,0.4117647058823529,7,0
0.29411764705882354,0.0,0.013986013986013986,2,3
0.33093525179856115,0.0,0.041666666666666664,1,3
0.3119266055045872,0.0,0.0,0,2
0.33962264150943394,0.0,0.043478260869565216,1,4
0.39669421487603307,0.0,0.0,0,1
1.0,1.0,0.5294117647058824,18,0
0.9933774834437086,0.875,0.5294117647058824,18,0
0.4090909090909091,0.0,0.0,0,3
0.2603550295857988,0.0,0.0,0,4
0.31007751937984496,0.0,0.08053691275167785,12,1
0.36879432624113473,0.0,0.0,0,3
0.3275862068965517,0.0,0.0,0,5
1.0,1.0,0.821917808219178,120,0
0.9811320754716981,0.7142857142857143,0.821917808219178,120,0
0.448,0.0,0.0,0,2
0.4246575342465753,0.14285714285714285,0.04225352112676056,6,1
0.2518518518518518,0.0,0.036231884057971016,5,1
0.3050847457627119,0.0,0.006756756756756757,1,2
0.21505376344086022,0.0,0.0,0,2
1.0,1.0,1.0,7,0
0.9782608695652174,0.75,1.0,7,0
0.2014388489208633,0.0,0.0,0,4
0.32323232323232326,0.0,0.022058823529411766,3,1
0.22033898305084745,0.0,0.0,0,3
0.2302158273381295,0.0,0.16666666666666666,3,2
0.18947368421052632,0.0,0.0,0,4
1.0,1.0,0.5294117647058824,9,0
0.9888888888888889,0.9090909090909091,0.5294117647058824,9,0
0.24,0.0,0.0,0,5
0.22377622377622378,0.0,0.0,0,6
0.20481927710843373,0.0,0.0,0,7
0.10071942446043165,0.0,0.0,0,3
0.1643835616438356,0.0,0.0,0,4
1.0,1.0,1.0,4,0
0.9873417721518988,0.6666666666666666,1.0,4,0
0.3076923076923077,0.0,0.0,0,1
0.40860215053763443,0.2222222222222222,0.0,0,3
0.4,0.0,0.0,0,1
0.36923076923076925,0.0,0.0,0,4
0.4642857142857143,0.08333333333333333,0.0,0,0
1.0,1.0,0.7142857142857143,5,0
0.4406779661016949,0.2857142857142857,0.7142857142857143,5,0
0.449438202247191,0.18181818181818182,0.0,0,1
0.2706766917293233,0.06666666666666667,0.0,0,3
0.3114754098360656,0.0,0.0,0,3
0.3275862068965517,0.0,0.0,0,5
0.4166666666666667,0.09090909090909091,0.0,0,2
1.0,1.0,0.7142857142857143,15,0
1.0,1.0,0.7142857142857143,15,0
0.22448979591836735,0.0,0.0,0,5
0.26785714285714285,0.0,0.0,0,2
0.20689655172413793,0.0,0.0,0,2
0.1935483870967742,0.0,0.0,0,2
0.2608695652173913,0.0,0.0,0,3
1.0,1.0,0.631578947368421,12,0
0.9256198347107438,0.8888888888888888,0.631578947368421,12,0
0.3129251700680272,0.0,0.047619047619047616,1,2
0.09195402298850575,0.0,0.030303030303030304,1,2
0.21052631578947367,0.0,0.038461538461538464,1,1
0.288135593220339,0.0,0.006802721088435374,1,2
0.379746835443038,0.0,0.0,0,1
0.9945945945945946,0.8181818181818182,0.6875,11,0
0.9891304347826086,0.6666666666666666,0.6875,11,0
0.2727272727272727,0.06666666666666667,0.0,0,3
0.3103448275862069,0.0,0.0,0,1
0.39285714285714285,0.0625,0.058823529411764705,2,2
0.367816091954023,0.0,0.0,0,0
0.34965034965034963,0.0,0.045454545454545456,1,0
1.0,1.0,0.6666666666666666,4,0
0.3076923076923077,0.5833333333333334,0.6666666666666666,4,0
0.3137254901960784,0.0,0.10526315789473684,2,2
0.20765027322404372,0.0,0.0,0,3
0.31351351351351353,0.0,0.009433962264150943,1,4
0.19130434782608696,0.0,0.0,0,1
0.3118279569892473,0.1,0.0,0,2
1.0,1.0,0.6666666666666666,8,0
0.9803921568627451,0.75,0.6666666666666666,8,0
0.16494845360824742,0.0,0.0,0,2
0.0975609756097561,0.0,0.0,0,1
0.22556390977443608,0.0,0.0,0,1
0.26373626373626374,0.0,0.0,0,3
0.34,0.0,0.0,0,2
1.0,1.0,0.9545454545454546,21,0
0.27848101265822783,0.2857142857142857,0.9545454545454546,21,0
0.4247787610619469,0.0,0.0,0,3
0.3221476510067114,0.125,0.0,0,1
0.30434782608695654,0.0,0.037037037037037035,1,2
0.3853211009174312,0.0,0.013157894736842105,2,2
0.3364485981308411,0.0,0.03225806451612903,1,1
1.0,1.0,1.0,4,0
0.6511627906976745,0.42857142857142855,1.0,4,0
0.3373493975903614,0.1,0.0,0,2
0.29333333333333333,0.06666666666666667,0.0,0,1
0.5230769230769231,0.14285714285714285,0.0,0,2
0.34,0.0,0.0,0,1
0.37606837606837606,0.07692307692307693,0.0,0,1
1.0,1.0,0.7333333333333333,11,0
0.9803921568627451,0.6666666666666666,0.7333333333333333,11,0
0.29473684210526313,0.0,0.0,0,1
0.25742574257425743,0.0,0.0,0,0
0.40860215053763443,0.0,0.0,0,3
0.4195804195804196,0.07692307692307693,0.0,0,1
0.35789473684210527,0.0,0.0,0,0
1.0,1.0,1.0,8,0
0.9836065573770492,0.7777777777777778,1.0,8,0
0.3148148148148148,0.0,0.0,0,0
0.391304347826087,0.0,0.0,0,8
0.3125,0.14285714285714285,0.045454545454545456,1,0
0.3826086956521739,0.25,0.0,0,1
0.23655913978494625,0.0,0.0,0,1
1.0,1.0,0.875,14,0
0.8433734939759037,0.6666666666666666,0.875,14,0
0.32941176470588235,0.1111111111111111,0.041666666666666664,1,4
0.28846153846153844,0.0,0.0,0,3
0.3148148148148148,0.0,0.0,0,2
0.2803738317757009,0.0,0.0,0,2
0.3111111111111111,0.0,0.0,0,3
1.0,1.0,0.75,9,0
0.9932885906040269,0.8181818181818182,0.75,9,0
0.18181818181818182,0.0,0.0,0,2
0.265625,0.0,0.05263157894736842,1,4
0.14545454545454545,0.0,0.0,0,8
0.3308270676691729,0.0625,0.0,0,2
0.4696969696969697,0.2,0.038461538461538464,1,1
1.0,1.0,0.9166666666666666,11,0
0.8888888888888888,0.8333333333333334,0.9166666666666666,11,0
0.3106796116504854,0.0,0.0,0,2
0.2682926829268293,0.0,0.0,0,2
0.32,0.1111111111111111,0.0,0,0
0.256,0.0,0.0,0,7
0.24,0.0,0.1,2,0
1.0,1.0,1.0,12,0
0.9876543209876543,0.8333333333333334,1.0,12,0
0.5538461538461539,0.14285714285714285,0.0,0,0
0.38848920863309355,0.058823529411764705,0.0,0,0
0.527027027027027,0.11764705882352941,0.08,2,1
0.44285714285714284,0.058823529411764705,0.0,0,1
0.3053435114503817,0.0625,0.045454545454545456,1,0
1.0,1.0,1.0,10,0
0.9428571428571428,0.75,1.0,10,0
0.24175824175824176,0.1111111111111111,0.0,0,1
0.41379310344827586,0.1111111111111111,0.0,0,0
0.36363636363636365,0.09090909090909091,0.0,0,1
0.21568627450980393,0.09090909090909091,0.043478260869565216,1,0
0.2857142857142857,0.0,0.0,0,2
1.0,1.0,0.7777777777777778,7,0
0.9891304347826086,0.8,0.7777777777777778,7,0
0.2764227642276423,0.0,0.0,0,0
0.4720496894409938,0.21428571428571427,0.0,0,1
0.23684210526315788,0.0625,0.0,0,0
0.4,0.0,0.0,0,2
0.2206896551724138,0.0,0.0,0,1
